RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000117,fixed_real_measurement_analysis_set,within_cow_random5,1,117,52,C027,S03,reference_stratum_1,ear_status_2,H04,SS51,29.5,5.4,0,38.9,38.9244264782724,38.8429928374658,1,38.8878332447715,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.89013637875697,0.0098636212430278
TEMP_R000131,fixed_real_measurement_analysis_set,within_cow_random5,1,131,59,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,30.7,11.2,15,38.5,38.5564822561871,38.568415386116,1,38.5189928973133,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.520739356011866,-0.020739356011866
TEMP_R000135,fixed_real_measurement_analysis_set,within_cow_random5,1,135,61,C027,S03,reference_stratum_1,ear_status_2,H04,SS12,32.3,9.0,19,39.1,39.1090019992657,39.0434141700229,1,38.9995065244069,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.04951781273833,0.0504821872616716
TEMP_R000136,fixed_real_measurement_analysis_set,within_cow_random5,1,136,195,C027,S03,reference_stratum_1,ear_status_2,H04,SS20,32.3,9.0,19,39.1,39.0679871158082,39.0106958169332,1,38.9987397562867,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.03175126484796,0.0682487351520393
TEMP_R000138,fixed_real_measurement_analysis_set,within_cow_random5,1,138,196,C027,S03,reference_stratum_1,ear_status_2,H04,SS20,32.5,6.0,21,39.1,39.0450331735259,39.0186235554185,1,39.0624289047409,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.06737687171214,0.0326231282878595
TEMP_R000143,fixed_real_measurement_analysis_set,within_cow_random5,1,143,65,C026,S03,reference_stratum_1,ear_status_2,H04,SS28,33.9,8.0,13,38.5,38.5582945357895,38.504774937614,1,38.516149913993,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.50141148276471,-0.0014114827647091
TEMP_R000151,fixed_real_measurement_analysis_set,within_cow_random5,1,151,69,C026,S03,reference_stratum_1,ear_status_2,H04,SS46,30.6,5.4,22,38.9,38.2143974760625,38.2208968478212,1,38.319337577215,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.23646764092013,0.6635323590798663
TEMP_R000152,fixed_real_measurement_analysis_set,within_cow_random5,1,152,203,C026,S03,reference_stratum_1,ear_status_2,H04,SS34,30.6,5.4,22,38.9,38.2136717623839,38.2214983555124,1,38.3194888254912,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.23658507614986,0.6634149238501408
TEMP_R000157,fixed_real_measurement_analysis_set,within_cow_random5,1,157,72,C016,S03,reference_stratum_1,ear_status_2,H04,SS27,31.8,6.1,11,39.2,39.2255307936222,39.0711715589387,1,39.1509392745254,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.17036817759875,0.0296318224012495
TEMP_R000166,fixed_real_measurement_analysis_set,within_cow_random5,1,166,210,C016,S03,reference_stratum_1,ear_status_2,H04,SS35,33.2,9.1,15,38.7,38.6694478359054,38.6401293710588,1,38.6892662710465,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.6645271027756,0.0354728972244089
TEMP_R000169,fixed_real_measurement_analysis_set,within_cow_random5,1,169,78,C016,S03,reference_stratum_1,ear_status_2,H04,SS05,31.1,6.0,21,38.6,38.7389105603234,38.6665448912901,1,38.6055402463635,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.63582888725916,-0.0358288872591572
TEMP_R000171,fixed_real_measurement_analysis_set,within_cow_random5,1,171,79,C016,S03,reference_stratum_1,ear_status_2,H04,SS05,31.8,5.5,23,38.8,38.7848780408814,38.8120387634269,1,38.7825638952539,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.791325761442096,0.0086742385579015
TEMP_R000176,fixed_real_measurement_analysis_set,within_cow_random5,1,176,215,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,25.3,5.0,11,38.3,38.3001321445038,38.3772239214606,1,38.3134429523324,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.29400559226124,0.0059944077387541
TEMP_R000180,fixed_real_measurement_analysis_set,within_cow_random5,1,180,217,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,29.7,6.9,12,38.1,38.1474234229726,38.1764253308113,1,38.1399241670922,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.10398173590873,-0.0039817359087308
TEMP_R000185,fixed_real_measurement_analysis_set,within_cow_random5,1,185,86,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,32.5,8.0,13,38.7,38.6683023182589,38.6435590335445,1,38.6704051523663,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.65404922572488,0.045950774275127
TEMP_R000189,fixed_real_measurement_analysis_set,within_cow_random5,1,189,89,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,32.3,9.1,15,39.5,39.3370495970358,39.3160323148728,1,39.3745259765375,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.394545212370005,0.1054547876299949
TEMP_R000191,fixed_real_measurement_analysis_set,within_cow_random5,1,191,88,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,33.3,11.2,15,38.0,38.0494198023534,38.050001869413,1,38.0537396637243,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.99769983197476,0.0023001680252434
TEMP_R000194,fixed_real_measurement_analysis_set,within_cow_random5,1,194,224,C022,S03,reference_stratum_1,ear_status_2,H04,SS08,32.9,9.0,19,38.3,38.3205951926705,38.3236219782794,1,38.326536099794,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.290663050894175,0.0093369491058226
TEMP_R000201,fixed_real_measurement_analysis_set,within_cow_random5,1,201,94,C014,S03,reference_stratum_1,ear_status_2,H04,SS32,28.2,5.4,0,38.5,38.4836082548192,38.4616242947198,1,38.4980227230327,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.46374898563416,0.0362510143658454
TEMP_R000205,fixed_real_measurement_analysis_set,within_cow_random5,1,205,96,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,31.0,6.1,11,38.0,38.0560802858182,38.0628645511039,1,38.0489663976846,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.99980517844922,0.0001948215507781
TEMP_R000211,fixed_real_measurement_analysis_set,within_cow_random5,1,211,100,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,30.8,8.0,13,37.5,37.6409432787909,37.6165501008952,1,37.8401173363194,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.66777546402361,-0.1677754640236131
TEMP_R000212,fixed_real_measurement_analysis_set,within_cow_random5,1,212,234,C014,S03,reference_stratum_1,ear_status_2,H04,SS15,30.8,8.0,13,37.5,37.6292274647169,37.6160842761372,1,37.8413581131711,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.666079656828806,-0.1660796568288063
TEMP_R000218,fixed_real_measurement_analysis_set,within_cow_random5,1,218,236,C014,S03,reference_stratum_1,ear_status_2,H04,SS15,33.5,11.2,15,38.0,38.0333293161712,38.0141649757641,1,38.0570433559512,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.98637164371164,0.0136283562883576
TEMP_R000219,fixed_real_measurement_analysis_set,within_cow_random5,1,219,103,C014,S03,reference_stratum_1,ear_status_2,H04,SS30,32.1,9.0,19,39.0,39.3430213140878,39.3046438784217,1,39.0628553845646,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.2070545103233,-0.207054510323303
TEMP_R000228,fixed_real_measurement_analysis_set,within_cow_random5,1,228,241,C023,S03,reference_stratum_1,ear_status_2,H04,SS26,30.7,5.4,0,38.3,38.2990223077207,38.4038726787832,1,38.3531109683037,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.324924165262125,-0.0249241652621279
TEMP_R000229,fixed_real_measurement_analysis_set,within_cow_random5,1,229,108,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,30.4,5.0,11,38.3,38.5501561597128,38.6045128221446,1,38.4257776085999,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.47423838580755,-0.1742383858075555
TEMP_R000237,fixed_real_measurement_analysis_set,within_cow_random5,1,237,112,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,32.8,9.3,13,38.8,38.5625028722087,38.5715121288688,1,38.6630040980006,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.60848493040854,0.1915150695914604
TEMP_R000245,fixed_real_measurement_analysis_set,within_cow_random5,1,245,116,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,35.3,9.1,15,39.0,39.0044110063896,39.0156635521391,1,38.9914656698122,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.01633377328498,-0.0163337732849768
TEMP_R000250,fixed_real_measurement_analysis_set,within_cow_random5,1,250,252,C023,S03,reference_stratum_1,ear_status_2,H04,SS10,33.5,6.0,21,39.9,39.8349463875582,39.7911209620704,1,39.8093039697081,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.88540188114656,0.0145981188534349
TEMP_R000252,fixed_real_measurement_analysis_set,within_cow_random5,1,252,253,C023,S03,reference_stratum_1,ear_status_2,H04,SS10,33.8,5.4,22,39.4,39.4056994417942,39.3483691987921,1,39.3560164573322,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.40616526785639,-0.0061652678563888
TEMP_R000272,fixed_real_measurement_analysis_set,within_cow_random5,1,272,272,C011,S03,reference_stratum_1,ear_status_2,H04,SS36,28.2,13.1,11,38.1,38.2998896725975,38.135862808341,1,38.5102908834518,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.34284512367657,-0.2428451236765667
TEMP_R000276,fixed_real_measurement_analysis_set,within_cow_random5,1,276,276,C011,S03,reference_stratum_1,ear_status_2,H04,SS36,32.6,22.0,15,38.1,38.1063325454151,38.1048328897066,1,38.5013409962688,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.290709598735,-0.1907095987349976
TEMP_R000282,fixed_real_measurement_analysis_set,within_cow_random5,1,282,101,C004,S04,reference_stratum_1,ear_status_1,H02,SS50,33.3,6.1,11,38.8,38.8435424535185,38.8159296897388,1,38.7935204394962,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.81047360496613,-0.0104736049661369
TEMP_R000284,fixed_real_measurement_analysis_set,within_cow_random5,1,284,111,C004,S04,reference_stratum_1,ear_status_1,H02,SS50,33.6,6.8,12,38.4,38.4124077890979,38.4058249052076,1,38.6062785124739,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.49839354005401,-0.0983935400540119
TEMP_R000288,fixed_real_measurement_analysis_set,within_cow_random5,1,288,91,C004,S04,reference_stratum_1,ear_status_1,H02,SS50,33.9,11.2,15,38.3,38.325362734572,38.1444460784556,1,38.3123475714419,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.23250111821135,0.0674988817886514
TEMP_R000303,fixed_real_measurement_analysis_set,within_cow_random5,1,303,12,C028,S04,reference_stratum_1,ear_status_1,H02,SS38,32.6,6.0,21,39.7,39.7300515397657,39.6087995376353,1,39.6452722071683,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.71564299426979,-0.0156429942697897
TEMP_R000304,fixed_real_measurement_analysis_set,within_cow_random5,1,304,22,C028,S04,reference_stratum_1,ear_status_1,H02,SS38,33.2,5.4,22,39.6,39.5913264811827,39.5143309213873,1,39.5438050892718,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.60129967651978,-0.0012996765197783
TEMP_R000305,fixed_real_measurement_analysis_set,within_cow_random5,1,305,32,C028,S04,reference_stratum_1,ear_status_1,H02,SS38,33.5,5.5,23,39.2,39.2116173633751,39.1782961532066,1,39.1577263936287,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.20195856503849,-0.0019585650384854
TEMP_R000307,fixed_real_measurement_analysis_set,within_cow_random5,1,307,93,C008,S04,reference_stratum_1,ear_status_1,H02,SS50,35.7,6.1,11,38.1,38.1867193342356,38.2019022090912,1,38.1437248192382,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.12116832890243,-0.0211683289024264
TEMP_R000311,fixed_real_measurement_analysis_set,within_cow_random5,1,311,113,C008,S04,reference_stratum_1,ear_status_1,H02,SS50,36.3,8.0,13,38.5,38.9282626022929,38.8827011128506,1,38.5974932646712,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.72936381458528,-0.2293638145852838
TEMP_R000314,fixed_real_measurement_analysis_set,within_cow_random5,1,314,3,C008,S04,reference_stratum_1,ear_status_1,H02,SS38,33.2,9.0,19,38.5,38.5418606028814,38.5184184043083,1,38.5140584321204,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.50079476044965,-0.0007947604496436
TEMP_R000318,fixed_real_measurement_analysis_set,within_cow_random5,1,318,44,C030,S04,reference_stratum_1,ear_status_1,H02,SS38,29.8,5.4,0,38.0,38.0396142610547,38.0340625964582,1,38.0351581682607,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.980210487785946,0.0197895122140536
TEMP_R000322,fixed_real_measurement_analysis_set,within_cow_random5,1,322,104,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,31.9,6.8,12,38.0,38.0216312358412,38.0617902591917,1,38.034589969103,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.98417758261223,0.015822417387767
TEMP_R000324,fixed_real_measurement_analysis_set,within_cow_random5,1,324,114,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,33.3,8.0,13,38.2,38.2031757361086,38.214368705271,1,38.2325261997291,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.18076381245015,0.0192361875498576
TEMP_R000338,fixed_real_measurement_analysis_set,within_cow_random5,1,338,125,C018,S04,reference_stratum_1,ear_status_1,H02,SS50,33.8,8.8,14,38.6,38.6016666511103,38.6477064451186,1,38.6053311530442,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.60340750965108,-0.0034075096510761
TEMP_R000340,fixed_real_measurement_analysis_set,within_cow_random5,1,340,135,C018,S04,reference_stratum_1,ear_status_1,H02,SS50,33.9,9.1,15,38.5,38.5458624997446,38.5788807040316,1,38.5229209275427,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.523948319271625,-0.0239483192716249
