RecordID,RowID,FoldID,CowKey,Source,Actual_C,Predicted_Full_ABC_C,Predicted_Without_A_BC_C,Predicted_Without_B_AC_C,Predicted_Without_C_AB_C
TEMP_R000027,27,3,C003,S03,38.5,38.40743439177061,38.37687447436218,38.33007707876736,38.33109753608704
TEMP_R000028,28,3,C003,S03,38.5,38.40760825079331,38.43166441387236,38.33007707876736,38.331393813342
TEMP_R000029,29,1,C003,S03,38.3,38.24254197259352,38.37160498944584,38.19827249915216,38.25105122007368
TEMP_R000030,30,2,C003,S03,38.3,38.28565487779542,38.39223413473705,38.20864578067346,38.34187695951995
TEMP_R000031,31,3,C003,S03,38.5,38.49413076274226,38.55147362550606,38.51664082889481,38.5142641339628
TEMP_R000032,32,2,C003,S03,38.5,38.489354126558105,38.42859276261062,38.51517338621495,38.527783075216405
TEMP_R000033,33,3,C003,S03,39.0,38.962160966703074,38.90389072289859,38.99430742593508,38.96607407258709
TEMP_R000034,34,4,C003,S03,39.0,38.96082170406776,38.77575155182512,39.00941497562582,38.93739035388589
TEMP_R000035,35,4,C003,S03,38.6,38.50578860405646,38.72780047711655,38.51220153575334,38.44879564800567
TEMP_R000036,36,4,C003,S03,38.6,38.484832072230496,38.64430652079992,38.51220153575334,38.40982809883237
TEMP_R000037,37,2,C003,S03,38.0,38.035493782269306,38.607146404465055,38.02375007809231,38.13127283357815
TEMP_R000038,38,1,C003,S03,38.0,38.02339733181096,38.53326257154454,37.99977303774251,38.08982823450816
TEMP_R000039,39,4,C002,S03,38.2,38.21974518842628,38.84145292837466,38.207699465189634,38.268731039102605
TEMP_R000040,40,3,C002,S03,38.2,38.2788023270613,39.09152895691638,38.237262142690994,38.30232485111959
TEMP_R000041,41,3,C002,S03,39.5,39.502422869043045,39.41633806901599,39.47197402297535,39.499515914789576
TEMP_R000042,42,2,C002,S03,39.5,39.49293148460538,39.25481455013054,39.51467032161016,39.46208534169598
TEMP_R000043,43,1,C002,S03,39.1,39.11682032614151,39.02752097225951,39.09276058403411,39.11635602896229
TEMP_R000044,44,3,C002,S03,39.1,39.10317362580324,39.07801615891444,39.08104060030291,39.098557471119975
TEMP_R000045,45,5,C002,S03,38.5,38.556526832904375,38.79968123662867,38.50625229013161,38.61642598159189
TEMP_R000046,46,4,C002,S03,38.5,38.5359615666764,38.91835692130639,38.50834278160323,38.59132293960962
TEMP_R000047,47,1,C002,S03,39.3,39.28526959426917,38.86167362803427,39.29148559245077,39.27769532343986
TEMP_R000048,48,4,C002,S03,39.3,39.28041075290801,38.96563593175922,39.29723485616985,39.26119174430704
TEMP_R000049,49,3,C002,S03,39.2,39.18927872552604,39.08094328861999,39.1853740647512,39.18164215050716
TEMP_R000050,50,1,C002,S03,39.2,39.20402363377234,38.89135903219854,39.19212308824242,39.206677251641
TEMP_R000051,51,5,C002,S03,38.8,38.82300680683687,38.89626786125612,38.800632786481295,38.85098992336027
TEMP_R000052,52,2,C002,S03,38.8,38.80807507989739,38.85060285600757,38.813683773989126,38.82389291526541
TEMP_R000053,53,2,C002,S03,39.0,39.006617971831126,38.92457605987278,39.01396564473799,39.01157734690032
TEMP_R000054,54,1,C002,S03,39.0,39.00756465346638,38.87434087507587,38.99339807982575,39.01218054261709
TEMP_R000055,55,2,C002,S03,38.9,38.916542595202735,38.88177039178794,38.908312032713,38.95179232895268
TEMP_R000056,56,3,C002,S03,38.9,38.917589654796096,39.02979697286074,38.89877410652704,38.917314213540365
TEMP_R000057,57,1,C002,S03,40.0,40.016660814980106,39.48768513219601,39.98702312190906,40.0196630487403
TEMP_R000058,58,5,C002,S03,40.0,39.98042761226727,39.33235766569192,39.9970031318757,39.94753160329456
TEMP_R000059,59,4,C002,S03,39.7,39.71456708360681,39.65583571461167,39.69068016757831,39.796387054070536
TEMP_R000060,60,4,C002,S03,39.7,39.69861951203878,39.539181929314566,39.69068016757831,39.760001816725776
TEMP_R000061,61,2,C002,S03,39.6,39.61331994228588,39.31427913328292,39.61481125698462,39.59235282349736
TEMP_R000062,62,5,C002,S03,39.6,39.59623095912228,39.19177843432471,39.59946957407727,39.58145698792717
TEMP_R000063,63,1,C002,S03,39.2,39.22758079305443,39.1550754205708,39.180836169232016,39.26539384047648
TEMP_R000064,64,5,C002,S03,39.2,39.21962789437735,39.160076032075736,39.20193601627884,39.232461346460575
TEMP_R000065,65,1,C029,S03,38.1,38.0745091124222,38.31706785475325,38.09913554195081,38.11267148409608
TEMP_R000066,66,3,C029,S03,38.1,38.10184724888259,38.25946934125426,38.13450755126257,38.13074151051902
TEMP_R000067,67,3,C029,S03,38.1,38.11808533211557,38.64299063289846,38.13450755126257,38.15604997901231
TEMP_R000068,68,5,C029,S03,38.1,38.10668573145132,38.7077222728818,38.10871873233318,38.17673805010757
TEMP_R000069,69,5,C029,S03,38.0,37.99065262702565,38.37885079405453,38.0093353428836,38.049286039615005
TEMP_R000070,70,4,C029,S03,38.0,37.9853738807675,38.29939936602624,38.01853759409223,38.02618779267704
TEMP_R000071,71,2,C029,S03,38.2,38.15254521374324,38.25996068241843,38.212838161742496,38.18230859446474
TEMP_R000072,72,5,C029,S03,38.2,38.174190104868245,38.29586197422645,38.21635220119079,38.20873743681448
TEMP_R000073,73,4,C029,S03,38.1,38.06909677535535,38.06529198782182,38.10748502638514,38.11254519422377
TEMP_R000074,74,2,C029,S03,38.1,38.0850840110562,38.242838652158056,38.12203473971684,38.13816954962121
TEMP_R000075,75,1,C029,S03,38.5,38.64570003900256,38.304091590165456,38.792008208645456,38.87017069946895
TEMP_R000076,76,1,C029,S03,38.5,38.649320174337234,38.31554790475346,38.792008208645456,38.87918133390066
TEMP_R000077,77,2,C029,S03,38.5,38.44615726963205,38.38573042485538,38.51326096786583,38.45440176045882
TEMP_R000078,78,3,C029,S03,38.5,38.464288742140745,38.39548639663073,38.5185216285616,38.474777865855216
TEMP_R000079,79,1,C029,S03,38.5,38.44538295414607,38.3503082950884,38.49658555878413,38.45038886668367
TEMP_R000080,80,4,C029,S03,38.5,38.4529827948536,38.287126794807605,38.50834278160323,38.45439180863164
TEMP_R000081,81,3,C029,S03,38.5,38.499129241303855,38.64186940638016,38.51664082889481,38.52918155845976
TEMP_R000082,82,2,C029,S03,38.5,38.48758685648994,38.52965775748373,38.51326096786583,38.53628881530159
TEMP_R000083,83,2,C029,S03,38.4,38.409073890788775,38.81538676715685,38.41688872459042,38.487643121631926
TEMP_R000084,84,4,C029,S03,38.4,38.39230665075593,38.55292417970548,38.40812834279868,38.43456034996424
TEMP_R000085,85,4,C029,S03,38.4,38.39551898202879,38.431901060768666,38.40812834279868,38.44713464870879
TEMP_R000086,86,1,C029,S03,38.4,38.38707521784976,38.46329473132643,38.39722305457583,38.43820736656326
TEMP_R000087,87,5,C029,S03,38.9,38.81932319082125,38.40610608515968,38.90378584793004,38.78712415759435
TEMP_R000088,88,3,C029,S03,38.9,38.83850550032691,38.35808855848413,38.89877410652704,38.83778929228701
TEMP_R000089,89,4,C001,S03,38.0,37.96251124702372,38.21964540052019,38.00727058758059,38.005126326827394
TEMP_R000090,90,2,C001,S03,38.0,37.96924539770938,38.207270173437415,38.01255629099368,38.031469631970936
TEMP_R000091,91,1,C001,S03,38.9,38.872262250358204,38.82245596480305,38.89403557561745,38.89262381320266
TEMP_R000092,92,5,C001,S03,38.9,38.8611312434115,38.77626085040561,38.90378584793004,38.88561918879182
TEMP_R000093,93,4,C001,S03,39.2,39.14774809136184,38.4002397417667,39.19887352831772,39.12888034846769
TEMP_R000094,94,2,C001,S03,39.2,39.11066898459735,38.4845307442411,39.21424751548688,39.03974978524509
TEMP_R000095,95,2,C001,S03,38.3,38.25576654783526,38.3585982205112,38.312979097116965,38.290673004633135
TEMP_R000096,96,3,C001,S03,38.3,38.283543485219504,38.253804504531125,38.32557419007868,38.30800776251805
TEMP_R000097,97,4,C001,S03,38.0,37.98017483566902,38.2172603580303,38.00727058758059,38.043429475434834
TEMP_R000098,98,3,C001,S03,38.0,38.01884851947281,38.22323371389045,38.03897423185448,38.05765978757334
TEMP_R000099,99,3,C001,S03,38.0,38.01260105946625,38.17442260967743,38.049755818777214,38.04183508082217
TEMP_R000100,100,5,C001,S03,38.0,37.97382218715602,38.22341743653506,38.0093353428836,38.021027125044384
TEMP_R000101,101,5,C001,S03,38.2,38.16681812154604,38.27612109779711,38.208102121782815,38.20655953879314
TEMP_R000102,102,1,C001,S03,38.2,38.17179790536659,38.24887507946839,38.20635130161182,38.201781671156624
TEMP_R000103,103,1,C001,S03,38.0,37.98465021458757,38.38727516376788,37.99977303774251,38.04198084047623
TEMP_R000104,104,4,C001,S03,38.0,37.98181527092241,38.26613674845532,38.00727058758059,38.04629818828377
TEMP_R000105,105,5,C001,S03,38.4,38.362590655108114,38.39119633230219,38.40686890068198,38.39697123256123
TEMP_R000106,106,2,C001,S03,38.4,38.34882160396224,38.27554698280597,38.41312003249137,38.36974701825442
TEMP_R000107,107,4,C001,S03,38.1,38.23742072969793,38.08139713763515,38.21789896037846,38.24264674184205
TEMP_R000108,108,5,C001,S03,38.1,38.21068650191574,38.34179782900301,38.203205942593776,38.27577228927329
TEMP_R000109,109,1,C001,S03,38.2,38.18477008617974,38.52170546063853,38.19849804615917,38.2341379126481
TEMP_R000110,110,2,C001,S03,38.2,38.17120920591493,38.35488317814273,38.22031940134137,38.21009783373263
TEMP_R000111,111,3,C001,S03,38.3,38.28088170198762,38.228959763624296,38.33101530464782,38.2961434202617
TEMP_R000112,112,3,C001,S03,38.3,38.27898612021535,38.24016847734477,38.33101530464782,38.29323206092229
TEMP_R000113,113,1,C001,S03,38.1,38.07069679863984,38.23509701827303,38.09913554195081,38.10533946305376
TEMP_R000114,114,2,C001,S03,38.1,38.23489120117129,38.26683162207906,38.31216233458554,38.106809516961285
TEMP_R000115,115,1,C001,S03,38.1,38.063249310154326,38.11419707090721,38.09913554195081,38.08710820083692
TEMP_R000116,116,3,C001,S03,38.1,38.0848585143151,38.12037206035932,38.13450755126257,38.10618617417181
TEMP_R000117,117,1,C027,S03,38.9,38.89013637875697,38.72533248606563,38.89403557561745,38.906848545247016
TEMP_R000118,118,3,C027,S03,38.9,38.9022495483533,38.90680488399032,38.89877410652704,38.906599331430336
TEMP_R000119,119,4,C027,S03,41.5,41.4289170430219,39.65247274048126,41.51477594573882,41.23833312805373
TEMP_R000120,120,2,C027,S03,41.5,41.28775666605784,39.12611885702648,41.5174890290989,40.93806564141824
TEMP_R000121,121,5,C027,S03,38.7,38.77537351701987,39.01727472168814,38.705019069030826,38.811914655674045
TEMP_R000122,122,2,C027,S03,38.7,38.72185485682131,38.958490321080056,38.71174270946395,38.76493777279889
TEMP_R000123,123,4,C027,S03,38.5,38.359675063716814,38.56375184455528,38.31147976339409,38.10300054418362
TEMP_R000124,124,4,C027,S03,38.5,38.39354684667414,38.662116361243285,38.31147976339409,38.16432432670271
TEMP_R000125,125,3,C027,S03,38.6,38.67596745897821,38.755129079776665,38.61227479051848,38.64966731222334
TEMP_R000126,126,3,C027,S03,38.6,38.668524848403024,38.85282015909711,38.61227479051848,38.63890843524685
TEMP_R000127,127,3,C027,S03,38.5,38.655357957704624,38.71874977926156,38.58915514264326,38.68983831907537
TEMP_R000128,128,4,C027,S03,38.5,38.59850628652087,38.68474563074656,38.59925488715848,38.55356541309707
TEMP_R000129,129,2,C027,S03,38.6,38.60561362739392,38.64630424979024,38.613401903240245,38.6396386250759
TEMP_R000130,130,5,C027,S03,38.6,38.621791442255805,38.65562416173658,38.60563567958119,38.653751357925344
TEMP_R000131,131,1,C027,S03,38.5,38.520739356011866,38.707574585694445,38.49658555878413,38.572564359906025
TEMP_R000132,132,2,C027,S03,38.5,38.48048642736706,38.54423994245852,38.51326096786583,38.50592607336368
TEMP_R000133,133,3,C027,S03,38.5,38.5527796953959,38.93491433318023,38.51664082889481,38.58579837681704
TEMP_R000134,134,5,C027,S03,38.5,38.54744134086578,38.79326290218616,38.50625229013161,38.61865723568357
TEMP_R000135,135,1,C027,S03,39.1,39.04951781273833,39.12032997182244,39.08338768246999,39.10449468577124
TEMP_R000136,136,1,C027,S03,39.1,39.03175126484796,39.03444966221097,39.08338768246999,39.06622300644644
TEMP_R000137,137,5,C027,S03,39.1,39.082655314504095,39.15393887932319,39.10255262682926,39.086411823602575
TEMP_R000138,138,1,C027,S03,39.1,39.06737687171214,39.0290207126106,39.08338768246999,39.05734367542932
TEMP_R000139,139,4,C027,S03,38.2,38.23046616163786,38.87912363377704,38.207699465189634,38.30286576898456
TEMP_R000140,140,2,C027,S03,38.2,38.23951897644604,38.83415149948847,38.212838161742496,38.332993423725526
TEMP_R000141,141,5,C026,S03,38.3,38.31082891033814,38.6339011574557,38.31373229873921,38.34771643957701
TEMP_R000142,142,4,C026,S03,38.3,38.29517563871605,38.50535710620974,38.31362157764856,38.326632233746025
TEMP_R000143,143,1,C026,S03,38.5,38.50141148276471,38.79819410726376,38.49869676189789,38.54315080356664
TEMP_R000144,144,2,C026,S03,38.5,38.49040272814115,38.52213672673019,38.51517338621495,38.522120602962325
TEMP_R000145,145,3,C026,S03,38.6,38.3618640649653,38.513947192057245,38.21854848188791,38.33821462046843
TEMP_R000146,146,5,C026,S03,38.6,38.35010570240735,38.60593588828056,38.203205942593776,38.36010383639484
TEMP_R000147,147,4,C026,S03,39.0,38.496094056048825,38.808697775638095,38.41184064957372,38.40342003250414
TEMP_R000148,148,4,C026,S03,39.0,38.48310593686272,38.74767314542478,38.41184064957372,38.372588026710034
TEMP_R000149,149,3,C026,S03,39.1,39.07680289417,38.7362572889466,39.08104060030291,39.08643669968845
TEMP_R000150,150,2,C026,S03,39.1,39.07705364281523,38.66851934714537,39.10488135596206,39.08489170113983
TEMP_R000151,151,1,C026,S03,38.9,38.23646764092013,38.45144664155856,38.09913554195081,38.21769317563074
TEMP_R000152,152,1,C026,S03,38.9,38.23658507614986,38.46371037014403,38.09913554195081,38.217580123521856
TEMP_R000153,153,2,C026,S03,38.6,38.6025312505621,38.55785275217244,38.613458047839416,38.64280452132488
TEMP_R000154,154,3,C026,S03,38.6,38.6111602392717,38.51200097011028,38.61227479051848,38.62999872485973
TEMP_R000155,155,4,C016,S03,38.9,38.87757885648904,38.50070526612269,38.90920053682128,38.87478113648701
TEMP_R000156,156,2,C016,S03,38.9,38.8560919623217,38.57066377091582,38.908312032713,38.84698963081412
TEMP_R000157,157,1,C016,S03,39.2,39.17036817759875,39.15139554294196,39.19212308824242,39.18207070190102
TEMP_R000158,158,3,C016,S03,39.2,39.1453804892396,38.94045601618795,39.1853740647512,39.135534040485744
TEMP_R000159,159,2,C016,S03,38.0,38.0186604871702,38.43099168595556,38.01255629099368,38.11545567181086
TEMP_R000160,160,5,C016,S03,38.0,38.02499056693632,38.46552509155613,38.0093353428836,38.09428158988131
TEMP_R000161,161,3,C016,S03,38.1,38.2623354165265,38.42787384779086,38.33007707876736,38.0704706348848
TEMP_R000162,162,3,C016,S03,38.1,38.25767225557956,38.50019485636145,38.33007707876736,38.06400128533413
TEMP_R000163,163,4,C016,S03,38.3,38.29810411721088,38.47770680659399,38.31362157764856,38.336556666899
TEMP_R000164,164,2,C016,S03,38.3,38.29398144525168,38.4691137826282,38.312979097116965,38.346245513159054
TEMP_R000165,165,4,C016,S03,38.7,38.67249253544288,38.5699761836498,38.70877165921228,38.67231209401972
TEMP_R000166,166,1,C016,S03,38.7,38.6645271027756,38.46847429430899,38.69359373542194,38.66918071250099
TEMP_R000167,167,2,C016,S03,39.4,39.21600276570384,38.84105633430259,39.33293281020184,39.18984547609483
TEMP_R000168,168,3,C016,S03,39.4,39.294456127981945,38.81041226488085,39.11545775073272,39.3300651201285
TEMP_R000169,169,1,C016,S03,38.6,38.63582888725916,38.935047363889,38.59594806299249,38.72014027787168
TEMP_R000170,170,5,C016,S03,38.6,38.63121225742864,38.79943901288792,38.60587259138446,38.69195662432948
TEMP_R000171,171,1,C016,S03,38.8,38.791325761442096,38.44534453158856,38.79467307140909,38.815040583570905
TEMP_R000172,172,5,C016,S03,38.8,38.7949616536876,38.53876930983689,38.80440245848041,38.81633451315922
TEMP_R000173,173,4,C022,S03,38.1,38.07309176141304,38.2654530837483,38.11689892194436,38.097693141489394
TEMP_R000174,174,2,C022,S03,38.1,38.07056142897882,38.18937735231459,38.11269722636808,38.12108640413834
TEMP_R000175,175,5,C022,S03,38.3,38.2897915323878,38.62061362484147,38.30748551123239,38.33672305195901
TEMP_R000176,176,1,C022,S03,38.3,38.29400559226124,38.75913387750366,38.29786055036747,38.33971767284174
TEMP_R000177,177,4,C022,S03,38.1,38.1592367295278,38.580329328764485,38.11689892194436,38.23216699838007
TEMP_R000178,178,4,C022,S03,38.1,38.17229213254144,38.7079502436894,38.11689892194436,38.25980478240195
TEMP_R000179,179,2,C022,S03,38.1,38.10437872230685,38.12526797775725,38.12203473971684,38.17073481097104
TEMP_R000180,180,1,C022,S03,38.1,38.10398173590873,38.11359132104731,38.09913554195081,38.15947812708459
TEMP_R000181,181,3,C022,S03,38.7,38.20828595245844,38.41888134421045,38.33007707876736,38.08086931706292
TEMP_R000182,182,3,C022,S03,38.7,38.20906139841658,38.35998246621747,38.33007707876736,38.08149828644658
TEMP_R000183,183,3,C022,S03,38.2,38.571424487356886,38.34827788458647,38.61489148812533,38.59707806089642
TEMP_R000184,184,3,C022,S03,38.2,38.57934271937836,38.30395044360043,38.61489148812533,38.60944759998805
TEMP_R000185,185,1,C022,S03,38.7,38.65404922572488,38.2138645391682,38.69359373542194,38.67018754927138
TEMP_R000186,186,5,C022,S03,38.7,38.655674712359904,38.29037612743634,38.705019069030826,38.67481650789728
TEMP_R000187,187,4,C022,S03,39.0,38.94569022437288,38.296422520776325,39.00941497562582,38.90943377379631
TEMP_R000188,188,2,C022,S03,39.0,38.90325548957416,38.24676146671763,39.00659669433753,38.847727121551
TEMP_R000189,189,1,C022,S03,39.5,39.394545212370005,38.28417280860006,39.473181629518095,39.360635330785385
TEMP_R000190,190,2,C022,S03,39.5,39.37754476499315,38.27946486513379,39.51467032161016,39.25860837303384
TEMP_R000191,191,1,C022,S03,38.0,37.99769983197476,38.15825337889383,37.99977303774251,38.0449734669964
TEMP_R000192,192,3,C022,S03,38.0,38.05319152196693,38.32940329360732,38.03897423185448,38.087846281608535
TEMP_R000193,193,5,C022,S03,38.3,38.29435768697459,38.55347514990447,38.30748551123239,38.34623057570119
TEMP_R000194,194,1,C022,S03,38.3,38.290663050894175,38.51959355944947,38.30379978837384,38.32539463673797
TEMP_R000195,195,4,C022,S03,38.2,38.19735486919146,38.7792071164924,38.207699465189634,38.25849061754073
TEMP_R000196,196,3,C022,S03,38.2,38.21060670531772,38.465843225478594,38.23004087067061,38.23944511189413
TEMP_R000197,197,5,C022,S03,38.2,38.186722200154975,38.34610261737515,38.21635220119079,38.211998711056296
TEMP_R000198,198,2,C022,S03,38.2,38.16507043034051,38.34208259647918,38.212838161742496,38.202071076897255
TEMP_R000199,199,2,C022,S03,38.5,38.44659986957341,38.37528599386954,38.51326096786583,38.45217911170051
TEMP_R000200,200,5,C022,S03,38.5,38.44781124062696,38.33377533145293,38.50625229013161,38.44846136853204
TEMP_R000201,201,1,C014,S03,38.5,38.46374898563416,38.31478022250023,38.49869676189789,38.48131071828446
TEMP_R000202,202,4,C014,S03,38.5,38.456825575844974,38.20116882640205,38.50834278160323,38.4693430409495
TEMP_R000203,203,3,C014,S03,38.5,38.3777334519212,38.38918504701237,38.45640171112026,38.390246789246696
TEMP_R000204,204,5,C014,S03,38.5,38.40012717007584,38.43463791715469,38.359327836067465,38.44560415159151
TEMP_R000205,205,1,C014,S03,38.0,37.99980517844922,38.530467634343765,37.99977303774251,38.05479637168678
TEMP_R000206,206,5,C014,S03,38.0,38.01223901574672,38.69980460531272,38.0093353428836,38.09607441132624
TEMP_R000207,207,4,C014,S03,38.1,38.05333251739901,38.27633716129829,38.10748502638514,38.07813440511831
TEMP_R000208,208,3,C014,S03,38.1,38.09614221867787,38.36207709368408,38.1435089807341,38.12068129317296
TEMP_R000209,209,5,C014,S03,38.2,38.14855084880598,38.202144721731415,38.208102121782815,38.16878721101824
TEMP_R000210,210,2,C014,S03,38.2,38.147379986891664,38.22615868599994,38.212838161742496,38.173478134858655
TEMP_R000211,211,1,C014,S03,37.5,37.66777546402361,38.14407264738823,37.524211894277634,37.6123940766489
TEMP_R000212,212,1,C014,S03,37.5,37.666079656828806,38.168996506051066,37.524211894277634,37.60570564872477
TEMP_R000213,213,4,C014,S03,38.1,38.028795755310426,38.0393000417308,38.10748502638514,38.032806636002405
TEMP_R000214,214,5,C014,S03,38.1,38.04947386420285,38.23474983418613,38.11897210364237,38.06748456508833
TEMP_R000215,215,4,C014,S03,38.0,37.96362658345143,38.237128263576665,38.00727058758059,38.00724602381045
TEMP_R000216,216,2,C014,S03,38.0,37.98372581611971,38.288931796705086,38.02375007809231,38.04062066715345
TEMP_R000217,217,2,C014,S03,38.0,37.9607776681141,38.17176899934944,38.01255629099368,38.01127298651309
TEMP_R000218,218,1,C014,S03,38.0,37.98637164371164,38.29773975033984,38.011454328087765,38.01896690072972
TEMP_R000219,219,1,C014,S03,39.0,39.2070545103233,38.7167250453669,39.13027415861253,39.3584885197011
TEMP_R000220,220,2,C014,S03,39.0,39.13908089910535,38.50942666794244,39.33293281020184,39.14493201854769
TEMP_R000221,221,3,C014,S03,39.2,39.13212624647895,38.48344609973503,39.1853740647512,39.133492146986576
TEMP_R000222,222,5,C014,S03,39.2,39.12111815885682,38.49140928350278,39.19015317667497,39.10584373033495
TEMP_R000223,223,3,C014,S03,38.8,38.761804959702445,38.42659506709541,38.80324078711896,38.77714010112055
TEMP_R000224,224,2,C014,S03,38.8,38.76672447242181,38.40688029874261,38.813683773989126,38.78275302429803
TEMP_R000225,225,4,C014,S03,38.4,38.39552237565415,38.262877266696734,38.40812834279868,38.44314341937344
TEMP_R000226,226,3,C014,S03,38.4,38.41964637616572,38.30644563181924,38.42476846660471,38.460569196980686
TEMP_R000227,227,2,C023,S03,38.3,38.30857953147926,38.61982751008229,38.312979097116965,38.346170213543104
TEMP_R000228,228,1,C023,S03,38.3,38.324924165262125,38.63601719765956,38.29786055036747,38.35184059238463
TEMP_R000229,229,1,C023,S03,38.3,38.47423838580755,38.9715627372663,38.34740802229774,38.58632400893977
TEMP_R000230,230,5,C023,S03,38.3,38.479213191866606,39.03893407899991,38.359327836067465,38.610309492019695
TEMP_R000231,231,4,C023,S03,39.4,39.40351104753194,39.1033159952534,39.41027273084392,39.3904904940513
TEMP_R000232,232,5,C023,S03,39.4,39.400051760586166,39.37155257530584,39.40070279517805,39.41191692923579
TEMP_R000233,233,4,C023,S03,39.2,39.18482110437826,38.94583189546081,39.20984385323487,39.15551970987768
TEMP_R000234,234,5,C023,S03,39.2,39.18394946369671,38.8681145005697,39.20193601627884,39.1692687069806
TEMP_R000235,235,2,C023,S03,39.0,38.99995060019666,38.8721115694067,39.00659669433753,38.9932457276341
TEMP_R000236,236,2,C023,S03,39.0,38.99427610570406,38.7614208636589,39.00659669433753,38.97749051718492
TEMP_R000237,237,1,C023,S03,38.8,38.60848493040854,38.77977699345265,38.53498669382121,38.57736699366292
TEMP_R000238,238,3,C023,S03,38.8,38.69754078338727,38.79067594268494,38.58915514264326,38.67879825063411
TEMP_R000239,239,3,C023,S03,38.9,38.89984576716628,38.7101153341229,38.89353427638914,38.8963956063955
TEMP_R000240,240,3,C023,S03,38.9,38.90154570204788,38.73020354025044,38.89353427638914,38.8990431649932
TEMP_R000241,241,4,C023,S03,38.6,38.6165995400884,38.807141646329406,38.60855722040773,38.65866016412538
TEMP_R000242,242,5,C023,S03,38.6,38.63092618513617,38.84117501665948,38.60563567958119,38.676719799591545
TEMP_R000243,243,2,C023,S03,39.1,39.090775141926144,38.83574557389566,39.11410658011246,39.08537385925502
TEMP_R000244,244,5,C023,S03,39.1,39.084915959400085,38.91380412284253,39.10255262682926,39.07777732708072
TEMP_R000245,245,1,C023,S03,39.0,39.01633377328498,38.90768074978239,38.99339807982575,39.03351022813605
TEMP_R000246,246,2,C023,S03,39.0,38.99562288858127,38.80234110679237,39.01396564473799,38.98955624093978
TEMP_R000247,247,2,C023,S03,39.1,39.26156817857494,39.351508202194125,39.33293281020184,39.34744983161859
TEMP_R000248,248,4,C023,S03,39.1,39.32868955822549,39.48911074234736,39.10540091190383,39.4620018642245
TEMP_R000249,249,3,C023,S03,39.9,39.844398220716926,39.182539775258206,39.85410730060758,39.823090305285966
TEMP_R000250,250,1,C023,S03,39.9,39.88540188114656,39.38222794764656,39.88766061770076,39.86246288115582
TEMP_R000251,251,3,C023,S03,39.4,39.37789582368849,39.15273575640256,39.37644070356731,39.37117406660893
TEMP_R000252,252,1,C023,S03,39.4,39.40616526785639,39.264366162186654,39.39084809665908,39.41397609410315
TEMP_R000253,253,4,C023,S03,39.3,39.32803299546987,39.200772693907865,39.310058292039365,39.332886459581744
TEMP_R000254,254,3,C023,S03,39.3,39.29780490028531,39.094513495791375,39.28090738415923,39.30001099309247
TEMP_R000272,272,1,C011,S03,38.1,38.34284512367657,38.8790741498767,38.36285191022304,38.22423753010058
TEMP_R000273,273,3,C011,S03,38.0,38.30126124008885,38.21387719485241,38.47248428344635,38.277712099665365
