Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,146,5,HIST_15,core_history_280,38.6,38.577551020408166
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,147,4,HIST_15,core_history_280,39.0,38.6
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,148,4,HIST_15,core_history_280,39.0,38.6
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,149,3,HIST_15,core_history_280,39.1,38.6068100358423
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,150,2,HIST_15,core_history_280,39.1,38.67068965517241
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,151,1,HIST_15,core_history_280,38.9,38.596345514950215
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,152,1,HIST_15,core_history_280,38.9,38.596345514950215
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,153,2,HIST_15,core_history_280,38.6,38.65308056872039
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,154,3,HIST_15,core_history_280,38.6,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,155,4,HIST_16,core_history_280,38.9,38.60228136882127
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,156,2,HIST_16,core_history_280,38.9,38.60042372881357
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,157,1,HIST_16,core_history_280,39.2,38.676000000000016
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,158,3,HIST_16,core_history_280,39.2,38.59829351535835
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,159,2,HIST_16,core_history_280,38.0,38.60798479087456
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,160,5,HIST_16,core_history_280,38.0,38.599176954732506
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,161,3,HIST_16,core_history_280,38.1,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,162,3,HIST_16,core_history_280,38.1,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,163,4,HIST_16,core_history_280,38.3,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,164,2,HIST_16,core_history_280,38.3,38.60798479087456
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,165,4,HIST_16,core_history_280,38.7,38.63046875000001
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,166,1,HIST_16,core_history_280,38.7,38.57142857142862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,167,2,HIST_16,core_history_280,39.4,38.68231046931412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,168,3,HIST_16,core_history_280,39.4,38.652265861027225
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,169,1,HIST_16,core_history_280,38.6,38.62318339100349
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,170,5,HIST_16,core_history_280,38.6,38.65687732342011
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,171,1,HIST_16,core_history_280,38.8,38.596345514950215
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,172,5,HIST_16,core_history_280,38.8,38.639639639639626
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,173,4,HIST_17,core_history_280,38.1,38.52800000000003
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,174,2,HIST_17,core_history_280,38.1,38.53972602739726
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,175,5,HIST_17,core_history_280,38.3,38.64475920679894
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,176,1,HIST_17,core_history_280,38.3,38.718095238095245
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,177,4,HIST_17,core_history_280,38.1,38.653353658536616
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,178,4,HIST_17,core_history_280,38.1,38.653353658536616
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,179,2,HIST_17,core_history_280,38.1,38.533606557377055
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,180,1,HIST_17,core_history_280,38.1,38.52704918032789
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,181,3,HIST_17,core_history_280,38.7,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,182,3,HIST_17,core_history_280,38.7,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,183,3,HIST_17,core_history_280,38.2,38.56977777777775
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,184,3,HIST_17,core_history_280,38.2,38.56977777777775
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,185,1,HIST_17,core_history_280,38.7,38.552580645161285
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,186,5,HIST_17,core_history_280,38.7,38.60745341614907
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,187,4,HIST_17,core_history_280,39.0,38.54052631578946
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,188,2,HIST_17,core_history_280,39.0,38.53619631901843
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,189,1,HIST_17,core_history_280,39.5,38.56880341880342
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,190,2,HIST_17,core_history_280,39.5,38.62636655948554
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,191,1,HIST_17,core_history_280,38.0,38.554961832061046
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,192,3,HIST_17,core_history_280,38.0,38.591959798994985
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,193,5,HIST_17,core_history_280,38.3,38.71005917159766
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,194,1,HIST_17,core_history_280,38.3,38.640062111801285
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,195,4,HIST_17,core_history_280,38.2,38.70333333333333
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,196,3,HIST_17,core_history_280,38.2,38.62777777777779
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,197,5,HIST_17,core_history_280,38.2,38.6391304347826
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,198,2,HIST_17,core_history_280,38.2,38.65407854984892
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,199,2,HIST_17,core_history_280,38.5,38.67476923076924
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,200,5,HIST_17,core_history_280,38.5,38.68831908831911
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,201,1,HIST_18,core_history_280,38.5,38.52897727272728
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,202,4,HIST_18,core_history_280,38.5,38.52754716981134
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,203,3,HIST_18,core_history_280,38.5,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,204,5,HIST_18,core_history_280,38.5,38.64475920679894
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,205,1,HIST_18,core_history_280,38.0,38.671875
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,206,5,HIST_18,core_history_280,38.0,38.65747126436779
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,207,4,HIST_18,core_history_280,38.1,38.60970873786412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,208,3,HIST_18,core_history_280,38.1,38.58552631578951
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,209,5,HIST_18,core_history_280,38.2,38.58924302788845
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,210,2,HIST_18,core_history_280,38.2,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,211,1,HIST_18,core_history_280,37.5,38.52704918032789
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,212,1,HIST_18,core_history_280,37.5,38.52704918032789
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,213,4,HIST_18,core_history_280,38.1,38.60970873786412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,214,5,HIST_18,core_history_280,38.1,38.60745341614907
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,215,4,HIST_18,core_history_280,38.0,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,216,2,HIST_18,core_history_280,38.0,38.60798479087456
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,217,2,HIST_18,core_history_280,38.0,38.56343612334802
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,218,1,HIST_18,core_history_280,38.0,38.56099585062243
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,219,1,HIST_18,core_history_280,39.0,38.62740524781344
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,220,2,HIST_18,core_history_280,39.0,38.68231046931412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,221,3,HIST_18,core_history_280,39.2,38.61346801346805
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,222,5,HIST_18,core_history_280,39.2,38.65687732342011
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,223,3,HIST_18,core_history_280,38.8,38.60648854961836
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,224,2,HIST_18,core_history_280,38.8,38.65407854984892
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,225,4,HIST_18,core_history_280,38.4,38.68075117370886
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,226,3,HIST_18,core_history_280,38.4,38.601418439716326
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,227,2,HIST_19,core_history_280,38.3,38.608695652173935
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,228,1,HIST_19,core_history_280,38.3,38.56771653543307
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,229,1,HIST_19,core_history_280,38.3,38.6792763157895
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,230,5,HIST_19,core_history_280,38.3,38.653254437869855
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,231,4,HIST_19,core_history_280,39.4,38.67341389728101
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,232,5,HIST_19,core_history_280,39.4,38.71785714285715
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,233,4,HIST_19,core_history_280,39.2,38.61277533039647
